model,family,base_model,scheme,benchmark,acc_before,acc_after,y,yhat,lo,hi,backoff,covered,fold
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,bbh,45.18,45.15,-0.03,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,winogrande,65.98,66.22,0.24,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,mmlu_pro,30.8,28.8,-2.0,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,musr,38.62,37.83,-0.79,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,truthfulqa,55.39,56.3,0.91,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/gemma-2-9b-it-quantized.w8a8,gemma-2,gemma-2-9b-it,w8a8_int,gsm8k,79.3,78.85,-0.45,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,arc_challenge,71.5,71.5,0.0,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,ifeval,84.77,84.56,-0.21,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,gsm8k,58.68,49.96,-8.72,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,False,0
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,humaneval,44.1,43.1,-1.0,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,hellaswag,77.94,77.94,0.0,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,winogrande,69.67,70.8,1.13,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,gsm8k,67.63,71.57,3.94,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,False,0
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,hellaswag,85.05,84.43,-0.62,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,gsm8k,64.52,66.64,2.12,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,False,0
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,llama-3.3,Llama-3.3-70B-Instruct,w4a16,humaneval,83.2,83.4,0.2,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,gsm8k,60.88,60.5,-0.38,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,arc_challenge,95.0,95.3,0.3,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,mistral,Mistral-7B-Instruct-v0.3,w8a16,gsm8k,49.28,50.42,1.14,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a16,winogrande,85.32,85.56,0.24,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,mmlu,86.05,85.68,-0.37,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,humaneval,86.8,87.0,0.2,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,gsm8k,95.4,94.4,-1.0,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Llama-3.2-1B-Instruct-FP8,llama-3.2,Llama-3.2-1B-Instruct,fp8,mmlu,47.66,47.76,0.1,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Qwen2.5-72B-FP8-dynamic,qwen2.5,Qwen2.5-72B,fp8_dynamic,hellaswag,87.53,87.46,-0.07,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,mmlu_pro,50.84,48.45,-2.39,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,mmlu_pro,54.24,54.78,0.54,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,mmlu_pro,34.57,25.71,-8.86,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,False,0
RedHatAI/Mixtral-8x7B-v0.1-quantized.w4a16,mistral,Mixtral-8x7B-v0.1,w4a16,hellaswag,86.65,85.21,-1.44,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,gsm8k,94.16,94.01,-0.15,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,humaneval,86.51,85.32,-1.19,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,mmlu,80.67,80.71,0.04,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Llama-3.2-3B-Instruct-FP8,llama-3.2,Llama-3.2-3B-Instruct,fp8,arc_challenge,77.13,76.62,-0.51,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Qwen2.5-1.5B-quantized.w4a16,qwen2.5,Qwen2.5-1.5B,w4a16,truthfulqa,46.57,44.49,-2.08,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,humaneval,79.7,80.5,0.8,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,gsm8k,79.76,80.74,0.98,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,gpqa,31.76,29.91,-1.85,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,math_lvl5,54.61,55.38,0.77,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,arc_challenge,81.4,81.7,0.3,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,winogrande,80.51,80.43,-0.08,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,mmlu,71.95,72.3,0.35,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,ifeval,67.99,66.79,-1.2,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,mistral,Mistral-7B-Instruct-v0.3,w4a16,hellaswag,84.84,84.07,-0.77,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,musr,44.18,44.18,0.0,-1.5055882352941177,-3.33744390539721,0.3262674348089749,False,True,1
RedHatAI/Meta-Llama-3.1-70B-FP8,llama-3.1,Meta-Llama-3.1-70B,fp8,arc_challenge,93.43,93.43,0.0,-0.29100000000000004,-2.1228556701030925,1.5408556701030927,False,True,1
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,math_lvl5,51.05,51.9,0.85,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,arc_challenge,49.23,51.96,2.73,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,False,1
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,hellaswag,86.49,86.47,-0.02,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,arc_challenge,55.63,54.18,-1.45,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B,w8a8_int,truthfulqa,44.15,43.36,-0.79,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-3B-Instruct,w8a8_int,gsm8k,77.94,77.56,-0.38,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Qwen2.5-7B-quantized.w8a8,qwen2.5,Qwen2.5-7B,w8a8_int,arc_challenge,59.39,59.13,-0.26,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,mmlu,54.38,54.24,-0.14,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/gemma-2-9b-it-quantized.w8a8,gemma-2,gemma-2-9b-it,w8a8_int,hellaswag,81.93,81.6,-0.33,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a16,hellaswag,80.47,80.48,0.01,-0.1515217391304348,-1.9833774092335275,1.6803339309726577,False,True,1
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,truthfulqa,53.17,53.71,0.54,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Qwen2.5-72B-quantized.w8a16,qwen2.5,Qwen2.5-72B,w8a16,arc_challenge,68.26,68.17,-0.09,-0.1515217391304348,-1.9833774092335275,1.6803339309726577,False,True,1
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,humaneval_plus,80.1,78.9,-1.2,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,humaneval,86.8,85.1,-1.7,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-3B-Instruct,w8a8_int,hellaswag,73.62,73.63,0.01,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,math_lvl5,26.1,28.0,1.9,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,False,1
RedHatAI/granite-3.1-8b-base-FP8-dynamic,granite,granite-3.1-8b-base,fp8_dynamic,winogrande,80.9,80.66,-0.24,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,winogrande,80.9,80.11,-0.79,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,arc_challenge,68.26,68.17,-0.09,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,truthfulqa,58.63,59.13,0.5,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-3B-Instruct,w8a8_int,mmlu,62.98,62.75,-0.23,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/gemma-2-2b-it-quantized.w8a8,gemma-2,gemma-2-2b-it,w8a8_int,winogrande,68.82,68.59,-0.23,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,mistral,Mixtral-8x7B-Instruct-v0.1,fp8,mmlu,70.3,69.97,-0.33,-0.29100000000000004,-2.1228556701030925,1.5408556701030927,False,True,1
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,humaneval,67.3,67.3,0.0,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Qwen2.5-3B-quantized.w8a16,qwen2.5,Qwen2.5-3B,w8a16,winogrande,70.64,70.56,-0.08,-0.1515217391304348,-1.9833774092335275,1.6803339309726577,False,True,1
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,bbh,44.29,41.07,-3.22,-0.6981443298969072,-2.53,1.1337113402061854,False,False,1
RedHatAI/Qwen2.5-7B-quantized.w8a8,qwen2.5,Qwen2.5-7B,w8a8_int,truthfulqa,56.38,56.38,0.0,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,winogrande,78.5,77.7,-0.8,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,hellaswag,51.31,50.97,-0.34,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,mmlu_pro,48.1,47.1,-1.0,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,bbh,65.86,64.05,-1.81,-1.5055882352941177,-3.33744390539721,0.3262674348089749,False,True,1
RedHatAI/Qwen2.5-3B-quantized.w8a8,qwen2.5,Qwen2.5-3B,w8a8_int,hellaswag,74.46,74.07,-0.39,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,mmlu,81.6,81.19,-0.41,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,humaneval,44.1,43.1,-1.0,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,qwen2.5,Qwen2.5-7B-Instruct,fp8_dynamic,gsm8k,80.36,80.06,-0.3,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,granite,granite-3.1-8b-instruct,w8a8_int,gpqa,31.76,30.62,-1.14,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,gpqa,33.14,32.55,-0.59,-1.5055882352941177,-3.33744390539721,0.3262674348089749,False,True,1
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,mmlu_pro,54.24,52.63,-1.61,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,gsm8k,64.52,65.66,1.14,-0.6981443298969072,-2.53,1.1337113402061854,False,False,1
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,hellaswag,80.5,80.0,-0.5,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Qwen2.5-32B-quantized.w8a16,qwen2.5,Qwen2.5-32B,w8a16,gsm8k,78.09,78.62,0.53,-0.1515217391304348,-1.9833774092335275,1.6803339309726577,False,True,1
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,gsm8k,58.68,59.59,0.91,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Qwen2.5-1.5B-quantized.w8a8,qwen2.5,Qwen2.5-1.5B,w8a8_int,mmlu,60.98,60.35,-0.63,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,mistral,Mixtral-8x22B-Instruct-v0.1,fp8,arc_challenge,73.29,73.29,0.0,-0.29100000000000004,-2.1228556701030925,1.5408556701030927,False,True,1
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8,truthfulqa,65.31,65.33,0.02,-0.29100000000000004,-2.1228556701030925,1.5408556701030927,False,True,1
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,humaneval,83.2,83.3,0.1,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,gpqa,31.76,29.91,-1.85,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/gemma-2-2b-it-quantized.w8a16,gemma-2,gemma-2-2b-it,w8a16,truthfulqa,53.22,53.13,-0.09,-0.1515217391304348,-1.9833774092335275,1.6803339309726577,False,True,1
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8,gsm8k,94.92,94.54,-0.38,-0.29100000000000004,-2.1228556701030925,1.5408556701030927,False,True,1
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,mmlu_cot,86.2,85.8,-0.4,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,hellaswag,67.65,67.64,-0.01,-0.1515217391304348,-1.9833774092335275,1.6803339309726577,False,True,1
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,winogrande,83.11,82.24,-0.87,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Qwen2.5-7B-quantized.w8a8,qwen2.5,Qwen2.5-7B,w8a8_int,hellaswag,80.17,79.95,-0.22,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w8a8,mistral,Mistral-Small-24B-Instruct-2501,w8a8_int,winogrande,83.11,81.69,-1.42,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,winogrande,69.67,69.85,0.18,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,humaneval_plus,80.1,80.4,0.3,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-dynamic,mistral,Mistral-Small-24B-Instruct-2501,fp8_dynamic,arc_challenge,72.18,71.76,-0.42,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,winogrande,73.72,73.8,0.08,-1.5055882352941177,-3.33744390539721,0.3262674348089749,False,True,1
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,bbh,30.1,31.0,0.9,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,truthfulqa,39.04,38.12,-0.92,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,gpqa,46.1,46.3,0.2,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Qwen2.5-0.5B-quantized.w4a16,qwen2.5,Qwen2.5-0.5B,w4a16,gsm8k,34.19,27.98,-6.21,-0.6981443298969072,-2.53,1.1337113402061854,False,False,1
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,arc_challenge,61.6,61.52,-0.08,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,gsm8k,89.61,87.11,-2.5,-1.5055882352941177,-3.33744390539721,0.3262674348089749,False,True,1
RedHatAI/Qwen2.5-3B-quantized.w8a8,qwen2.5,Qwen2.5-3B,w8a8_int,gsm8k,68.23,66.26,-1.97,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,mmlu_pro,59.7,59.4,-0.3,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,gsm8k,60.96,61.49,0.53,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,gsm8k,90.14,89.69,-0.45,-0.6981443298969072,-2.53,1.1337113402061854,False,True,1
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,mmlu_cot,71.2,71.6,0.4,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,truthfulqa,60.7,60.6,-0.1,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Qwen2.5-0.5B-FP8-dynamic,qwen2.5,Qwen2.5-0.5B,fp8_dynamic,hellaswag,51.83,51.31,-0.52,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,ifeval,67.99,67.03,-0.96,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,gsm8k,45.72,45.94,0.22,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/gemma-2-9b-it-quantized.w8a16,gemma-2,gemma-2-9b-it,w8a16,mmlu,72.29,72.4,0.11,-0.1515217391304348,-1.9833774092335275,1.6803339309726577,False,True,1
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,winogrande,80.19,79.95,-0.24,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,ifeval,92.45,91.49,-0.96,-1.5055882352941177,-3.33744390539721,0.3262674348089749,False,True,1
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,bbh,47.46,49.33,1.87,-1.5055882352941177,-3.33744390539721,0.3262674348089749,False,False,1
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,mmlu,63.33,63.16,-0.17,-0.24913978494623656,-2.080995455049329,1.5827158851568561,False,True,1
RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-dynamic,mistral,Mistral-Small-24B-Instruct-2501,fp8_dynamic,bbh,45.18,44.39,-0.79,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,arc_challenge,69.03,68.0,-1.03,0.05581632653061224,-1.7760393435724804,1.8876719966337048,False,True,1
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,humaneval,44.1,40.7,-3.4,-0.6981443298969072,-2.53,1.1337113402061854,False,False,1
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,truthfulqa,61.35,60.34,-1.01,-1.5055882352941177,-3.33744390539721,0.3262674348089749,False,True,1
